date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:40:41	228580/228580	---M--	200	added ('OK')	image/webp	date:Mon,%2009%20Sep%202024%2007:07:04%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/09/359-025-scaled.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/09/359-025-scaled.webp	(from https://energiejeunes.fr/agir-avec-nous/)
21:40:42	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.111.delayed	(from https://energiejeunes.fr/actualites/)
21:40:42	6232/6232	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:40:37%20GMT	https://energiejeunes.fr/wp-json/wp/v2/categories/4	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/categories/4.json	(from https://energiejeunes.fr/actualites/)
21:40:42	56618/56618	---M--	200	added ('OK')	image/webp	date:Mon,%2008%20Sep%202025%2007:18:50%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/08/DSC2089-1200x400.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/08/DSC2089-1200x400.webp	(from https://energiejeunes.fr/actualites/)
21:40:42	8968/8968	---M--	200	added ('OK')	image/webp	date:Mon,%2008%20Sep%202025%2009:09:17%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/09/100-Parents-1-scaled-e1757322557673-150x150.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/09/100-Parents-1-scaled-e1757322557673-150x150.webp	(from https://energiejeunes.fr/actualites/)
21:40:42	116850/116850	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:40:30%20GMT	https://energiejeunes.fr/actualites/page/2/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites/page/2/index.html	(from https://energiejeunes.fr/actualites/)
21:40:42	27890/27890	---M--	200	added ('OK')	image/webp	date:Tue,%2001%20Jul%202025%2011:46:29%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/07/bepophoto-bertrand-pottier-Energie-jeunes-st-cheron-2025-7444-150x150.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/07/bepophoto-bertrand-pottier-Energie-jeunes-st-cheron-2025-7444-150x150.webp	(from https://energiejeunes.fr/actualites/)
21:40:42	4680/4680	---M--	200	added ('OK')	image/webp	date:Tue,%2017%20Jun%202025%2008:44:30%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/06/mention-EJ-1-150x150.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/06/mention-EJ-1-150x150.webp	(from https://energiejeunes.fr/actualites/)
21:40:43	30672/30672	---M--	200	added ('OK')	image/webp	date:Thu,%2024%20Apr%202025%2014:04:08%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/04/fabrizio_butera-6718-150x150.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/04/fabrizio_butera-6718-150x150.webp	(from https://energiejeunes.fr/actualites/)
21:40:43	8646/8646	---M--	200	added ('OK')	image/webp	date:Mon,%2031%20Mar%202025%2013:58:07%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/03/Photo-Shankland-UGA_Thierry-Morturier-scaled-e1743429486170-150x150.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/03/Photo-Shankland-UGA_Thierry-Morturier-scaled-e1743429486170-150x150.webp	(from https://energiejeunes.fr/actualites/)
21:40:43	6676/6676	---M--	200	added ('OK')	image/webp	date:Mon,%2014%20Apr%202025%2013:55:48%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/04/collage-photo-150x150.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/04/collage-photo-150x150.webp	(from https://energiejeunes.fr/actualites/)
21:40:43	114612/114612	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:40:39%20GMT	https://energiejeunes.fr/ecrans-et-reseaux-sociaux-aider-les-eleves-a-decoder-leurs-usages-du-numerique/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/ecrans-et-reseaux-sociaux-aider-les-eleves-a-decoder-leurs-usages-du-numerique/index.html	(from https://energiejeunes.fr/actualites/)
21:40:43	11466/11466	---M--	200	added ('OK')	image/webp	date:Mon,%2014%20Apr%202025%2014:07:56%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/03/portait-VL-cadre-scaled-e1744639676987-150x150.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/03/portait-VL-cadre-scaled-e1744639676987-150x150.webp	(from https://energiejeunes.fr/actualites/)
21:40:44	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.11b.delayed	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:44	10002/10002	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:40:32%20GMT	https://energiejeunes.fr/wp-json/wp/v2/pages/6207	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/pages/6207.json	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:44	110171/110171	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:40:40%20GMT	https://energiejeunes.fr/le-conseil-danalyse-economique-reconnait-lefficacite-denergie-jeunes/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/le-conseil-danalyse-economique-reconnait-lefficacite-denergie-jeunes/index.html	(from https://energiejeunes.fr/actualites/)
21:40:44	114355/114355	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:40:32%20GMT	https://energiejeunes.fr/rebecca-shankland-jetais-une-eleve-tres-reservee-qui-avait-peur-de-lerreur-et-de-lechec/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/rebecca-shankland-jetais-une-eleve-tres-reservee-qui-avait-peur-de-lerreur-et-de-lechec/index.html	(from https://energiejeunes.fr/actualites/)
21:40:45	111579/111579	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:40:32%20GMT	https://energiejeunes.fr/fabrizio-butera-un-cancre-turbulent-distrait-revolte-insolent/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/fabrizio-butera-un-cancre-turbulent-distrait-revolte-insolent/index.html	(from https://energiejeunes.fr/actualites/)
21:40:45	9688/9688	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2013:38:02%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-20-330x330.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-20-330x330.png	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:45	119603/119603	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:40:32%20GMT	https://energiejeunes.fr/les-benevoles-au-coeur-des-actions-denergie-jeunes-une-semaine-pour-honorer-leur-engagement/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/les-benevoles-au-coeur-des-actions-denergie-jeunes-une-semaine-pour-honorer-leur-engagement/index.html	(from https://energiejeunes.fr/actualites/)
21:40:45	11153/11153	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2013:00:26%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-2-330x330.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-2-330x330.png	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:45	113621/113621	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:40:33%20GMT	https://energiejeunes.fr/vincent-lecerf-parce-que-je-suis-convaincu-de-limportance-doffrir-une-chance-et-des-opportunites-a-chacune-et-chacun/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/vincent-lecerf-parce-que-je-suis-convaincu-de-limportance-doffrir-une-chance-et-des-opportunites-a-chacune-et-chacun/index.html	(from https://energiejeunes.fr/actualites/)
21:40:45	115699/115699	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:40:33%20GMT	https://energiejeunes.fr/actualites/page/3/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites/page/3/index.html	(from https://energiejeunes.fr/actualites/)
21:40:45	11988/11988	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2013:24:42%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-12-1-330x330.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-12-1-330x330.png	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:46	14420/14420	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2013:39:11%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-21-330x330.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-21-330x330.png	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:46	107054/107054	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:40:34%20GMT	https://energiejeunes.fr/actualites/page/12/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites/page/12/index.html	(from https://energiejeunes.fr/actualites/)
21:40:46	16810/16810	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2013:40:46%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-23-330x330.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-23-330x330.png	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:46	11392/11392	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2013:45:09%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-25-330x330.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-25-330x330.png	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:46	9854/9854	---M--	200	added ('OK')	image/webp	date:Wed,%2003%20Sep%202025%2007:35:25%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/09/Banque_de_France_2022_logo.svg_-600x294.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/09/Banque_de_France_2022_logo.svg_-600x294.webp	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:46	12304/12304	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2013:47:49%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-27-330x330.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-27-330x330.png	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:47	8582/8582	---M--	200	added ('OK')	image/webp	date:Wed,%2013%20Nov%202024%2008:13:51%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/11/logo-fondation-v2-def-600x142.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/11/logo-fondation-v2-def-600x142.webp	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:47	16456/16456	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2014:28:19%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-66-330x330.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-66-330x330.png	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:47	8629/8629	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2013:49:31%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-29-330x330.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-29-330x330.png	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:47	8713/8713	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Aug%202024%2009:04:25%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/08/avatar-rs-79-330x330.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/08/avatar-rs-79-330x330.png	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:47	16028/16028	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2013:52:20%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-31-330x330.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-31-330x330.png	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:48	4053/4053	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2013:55:38%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-35-330x330.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-35-330x330.png	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:48	9141/9141	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Feb%202024%2015:35:48%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-77-330x330.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-77-330x330.png	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:48	27650/27650	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2013:56:29%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-36-330x330.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-36-330x330.png	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:48	29345/29345	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2015:30:51%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/02/ebedis-330x330.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/02/ebedis-330x330.png	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:49	8082/8082	---M--	200	added ('OK')	image/webp	date:Wed,%2003%20Sep%202025%2007:36:40%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/09/Eurostar.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/09/Eurostar.webp	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:49	2736/2736	---M--	200	added ('OK')	image/webp	date:Wed,%2003%20Sep%202025%2007:59:38%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/09/avatar-rs-4-330x330.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/09/avatar-rs-4-330x330.webp	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:49	17417/17417	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2014:00:40%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-41-330x330.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-41-330x330.png	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:49	4302/4302	---M--	200	added ('OK')	image/webp	date:Tue,%2002%20Sep%202025%2009:17:34%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/09/avatar-rs-3-330x330.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/09/avatar-rs-3-330x330.webp	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:49	16606/16606	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Aug%202024%2009:05:59%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/08/avatar-rs-81-330x330.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/08/avatar-rs-81-330x330.png	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:50	3048/3048	---M--	200	added ('OK')	image/webp	date:Tue,%2020%20May%202025%2015:22:45%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/05/avatar-rs-2-330x330.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/05/avatar-rs-2-330x330.webp	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:50	15600/15600	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2013:04:32%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-7-330x330.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-7-330x330.png	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:50	1760/1760	---M--	200	added ('OK')	image/webp	date:Wed,%2003%20Sep%202025%2008:01:49%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/09/avatar-rs-6-330x330.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/09/avatar-rs-6-330x330.webp	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:50	2610/2610	---M--	200	added ('OK')	image/webp	date:Wed,%2003%20Sep%202025%2008:01:50%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/09/avatar-rs-5-330x330.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/09/avatar-rs-5-330x330.webp	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:51	18177/18177	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Aug%202024%2009:07:53%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/08/avatar-rs-83-330x330.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/08/avatar-rs-83-330x330.png	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:51	5122/5122	---M--	200	added ('OK')	image/webp	date:Thu,%2008%20Feb%202024%2015:33:12%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/02/Avatar-RS-page-001-1024x1024-1-330x330.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/02/Avatar-RS-page-001-1024x1024-1-330x330.webp	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:51	15013/15013	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2012:59:44%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-1-1-330x330.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-1-1-330x330.png	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:51	17042/17042	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2014:05:04%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-45-330x330.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-45-330x330.png	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:51	15406/15406	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2014:32:36%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-67-330x330.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-67-330x330.png	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:52	3477/3477	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Aug%202024%2009:09:54%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/08/avatar-rs-84-330x330.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/08/avatar-rs-84-330x330.png	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:52	11310/11310	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Aug%202024%2009:06:49%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/08/avatar-rs-82-330x330.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/08/avatar-rs-82-330x330.png	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:52	2935/2935	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2014:07:34%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-46-330x330.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-46-330x330.png	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:52	9210/9210	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2014:08:38%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-47-330x330.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-47-330x330.png	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:53	3780/3780	---M--	200	added ('OK')	image/webp	date:Wed,%2003%20Sep%202025%2007:45:15%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/09/KEOLIS.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/09/KEOLIS.webp	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:53	8174/8174	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2014:09:54%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-48-330x330.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-48-330x330.png	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:53	14078/14078	---M--	200	added ('OK')	image/webp	date:Tue,%2018%20Feb%202025%2013:51:42%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/02/michelin_g_s_nobl_whitebg_rgb_0618-1-600x316.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/02/michelin_g_s_nobl_whitebg_rgb_0618-1-600x316.webp	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:53	6992/6992	---M--	200	added ('OK')	image/webp	date:Wed,%2003%20Sep%202025%2007:45:53%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/09/MUFG_logo.svg_-600x216.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/09/MUFG_logo.svg_-600x216.webp	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:53	32400/32400	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2013:06:28%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-9-330x330.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-9-330x330.png	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:54	23899/23899	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2015:35:16%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-74-1-330x330.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-74-1-330x330.png	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:54	5613/5613	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2013:33:38%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-17-330x330.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-17-330x330.png	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:54	4766/4766	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Mar%202024%2010:40:17%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/03/partenaires-2022-4.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/03/partenaires-2022-4.png	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:54	3640/3640	---M--	200	added ('OK')	image/webp	date:Thu,%2017%20Oct%202024%2010:12:44%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/10/puig-nouveau-logo_b22ee1b879272a6f3626386fe3a8a963-243x330.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/10/puig-nouveau-logo_b22ee1b879272a6f3626386fe3a8a963-243x330.webp	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:55	18792/18792	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2013:00:56%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-3-330x330.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-3-330x330.png	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:55	11384/11384	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Aug%202024%2009:14:17%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/08/avatar-rs-88-330x330.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/08/avatar-rs-88-330x330.png	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:55	14296/14296	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Aug%202024%2009:15:00%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/08/avatar-rs-89-330x330.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/08/avatar-rs-89-330x330.png	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:55	10365/10365	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2014:22:45%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-60-330x330.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-60-330x330.png	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
